Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
33,MC_SC_17_s03L_28,4,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,85,45,8,0,32,8,6,15,2,361,5,12,16,1915
34,MC_SC_17_s03L_29,4,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,4,83,41,0,36,1,11,4,31,430,5,7,24,1882
35,MC_SC_17_s03L_30,4,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,32,23,1,3,12,3,0,13,276,1,15,8,1369
36,MC_SC_17_s03L_31,4,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,33,32,19,16,26,1,8,5,0,106,0,9,6,907
37,MC_SC_17_s03L_32,4,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,14,162,35,16,80,2,16,4,39,348,9,0,11,2414
38,MC_SC_17_s03L_33,4,7,4,FALSE,FALSE,FALSE,FALSE,TRUE,23,70,9,1,2,2,76,2,11,833,5,4,5,3179
39,MC_SC_17_s03L_34,4,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,67,58,0,83,7,12,8,14,330,8,2,13,2611
40,MC_SC_17_s03L_35,4,4,3,FALSE,TRUE,TRUE,FALSE,FALSE,0,17,29,0,2,0,1,1,20,248,1,0,9,1444
41,MC_SC_17_s03L_36,4,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,24,21,0,2,1,13,0,9,324,2,0,8,1641
42,MC_SC_17_s03L_37,4,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,50,26,15,17,40,3,12,11,1,194,0,28,16,1137
44,MC_SC_17_s03L_38,4,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,50,44,6,26,8,49,9,22,183,0,20,13,1174
45,MC_SC_17_s03L_39,4,9,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,50,56,0,198,20,10,24,51,621,15,11,4,2452
48,MC_SC_17_s03L_40,5,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,73,38,0,4,2,13,4,8,217,5,13,0,1556
53,MC_SC_17_s03L_41,5,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,70,33,9,2,9,2,42,3,15,266,4,13,6,1507
54,MC_SC_17_s03L_42,5,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,59,30,25,2,9,3,0,7,22,226,0,11,13,1224
56,MC_SC_17_s03L_43,5,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,24,38,7,12,4,0,22,2,0,25,0,10,1,799
61,MC_SC_17_s03L_44,5,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,3,22,56,2,38,3,27,7,24,485,2,2,2,2786
68,MC_SC_17_s03L_45,5,4,3,FALSE,FALSE,TRUE,TRUE,FALSE,73,40,36,6,65,2,37,3,18,290,4,4,20,1346
69,MC_SC_17_s03L_46,5,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,6,200,15,8,5,75,88,1,64,793,26,2,9,2682
71,MC_SC_17_s03L_47,5,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,22,249,72,3,128,33,22,5,76,1002,13,6,5,3739
72,MC_SC_17_s03L_48,5,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,39,10,1,46,5,8,1,9,389,3,0,10,1656
73,MC_SC_17_s03L_49,5,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,10,43,14,0,0,0,30,5,7,158,1,4,2,1278
74,MC_SC_17_s03L_50,5,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,5,12,53,2,21,17,4,10,11,313,3,0,8,2451
75,MC_SC_17_s03L_51,5,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,87,68,16,0,39,1,30,14,19,256,1,6,24,1289
81,MC_SC_17_s03L_52,5,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,48,14,0,11,0,31,13,10,205,2,12,1,1917
82,MC_SC_17_s03L_53,5,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,2,76,7,0,5,0,13,3,23,225,6,5,0,840
84,MC_SC_17_s03L_54,5,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,26,22,0,0,0,1,0,3,334,1,0,9,2016
85,MC_SC_17_s03L_55,5,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,19,6,0,8,0,0,9,8,116,1,8,11,1637
87,MC_SC_17_s03L_56,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,69,33,10,0,12,1,31,3,0,211,1,0,16,1348
88,MC_SC_17_s03L_57,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,6,50,28,0,6,0,47,3,14,317,7,4,1,1489
89,MC_SC_17_s03L_58,5,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,49,73,28,6,12,1,6,6,5,176,3,6,1,1141
97,MC_SC_17_s03L_59,5,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,7,83,16,1,1,8,3,2,4,357,3,0,0,2276
100,MC_SC_17_s03L_60,5,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,31,14,2,18,1,0,1,8,366,1,0,0,2395
102,MC_SC_17_s03L_61,5,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,9,270,41,0,173,6,1,6,66,532,8,5,0,3149
103,MC_SC_17_s03L_62,5,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,54,13,1,0,0,2,0,5,162,0,0,0,1191
104,MC_SC_17_s03L_63,5,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,29,12,4,11,1,0,1,15,339,2,0,0,1671
106,MC_SC_17_s03L_64,5,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,4,133,42,0,49,7,14,2,20,404,1,3,0,1780
107,MC_SC_17_s03L_65,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,72,24,11,17,0,1,1,15,139,1,0,0,1454
108,MC_SC_17_s03L_66,5,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,41,1,0,0,4,4,3,11,192,0,0,0,1107
109,MC_SC_17_s03L_67,5,9,6,TRUE,FALSE,TRUE,FALSE,FALSE,2,81,52,32,45,11,7,5,43,624,8,2,15,3490
110,MC_SC_17_s03L_68,5,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,107,22,8,105,6,34,4,36,239,2,1,1,1850
111,MC_SC_17_s03L_69,5,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,16,14,3,0,4,1,2,4,0,106,0,2,1,771
112,MC_SC_17_s03L_70,5,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,14,13,0,2,5,0,0,0,165,0,0,0,1318
114,MC_SC_17_s03L_71,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,29,11,4,56,7,10,10,22,349,2,0,2,1593
115,MC_SC_17_s03L_72,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,91,77,16,1,57,1,46,1,0,332,5,12,9,1636
117,MC_SC_17_s03L_73,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,44,4,0,0,4,4,0,11,193,1,3,13,1275
119,MC_SC_17_s03L_74,5,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,18,19,0,11,4,24,5,15,424,5,2,12,2478
121,MC_SC_17_s03L_75,5,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,17,15,0,6,0,0,2,0,192,0,1,2,1304
123,MC_SC_17_s03L_76,5,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,87,42,23,50,91,7,47,5,1,327,5,23,28,1761
126,MC_SC_17_s03L_77,5,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,10,42,49,1,16,8,33,2,2,286,0,11,19,1637
127,MC_SC_17_s03L_78,5,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,55,11,21,15,5,24,1,11,168,0,9,9,1152
130,MC_SC_17_s03L_79,5,8,5,FALSE,FALSE,FALSE,FALSE,TRUE,4,22,5,0,2,0,45,2,3,715,7,10,2,3119
132,MC_SC_17_s03L_80,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,25,7,0,15,0,1,4,14,106,6,6,18,1096
133,MC_SC_17_s03L_81,5,6,6,FALSE,FALSE,FALSE,TRUE,FALSE,2,55,39,3,14,4,62,16,37,367,5,33,42,1373
135,MC_SC_17_s03L_82,5,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,5,51,12,1,2,0,47,18,19,200,1,25,17,1369
137,MC_SC_17_s03L_83,5,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,99,15,29,9,10,41,6,12,271,1,28,26,1687
138,MC_SC_17_s03L_84,5,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,3,74,10,21,7,17,28,4,8,199,0,15,12,1696
140,MC_SC_17_s03L_85,5,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,49,50,27,0,12,0,5,0,6,143,4,7,5,1039
141,MC_SC_17_s03L_86,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,26,32,1,3,0,9,5,14,94,0,26,2,692
142,MC_SC_17_s03L_87,5,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,77,51,28,24,5,4,2,2,1,312,2,4,19,1253
143,MC_SC_17_s03L_88,5,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,26,45,18,7,20,1,2,2,0,161,0,4,4,1155
146,MC_SC_17_s03L_89,5,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,123,86,22,25,57,4,0,3,4,380,12,5,29,1548
147,MC_SC_17_s03L_90,5,2,2,FALSE,TRUE,FALSE,TRUE,FALSE,0,12,0,0,0,0,10,0,0,25,0,7,0,442
148,MC_SC_17_s03L_91,5,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,34,41,35,0,40,4,8,0,19,445,2,1,6,1910
149,MC_SC_17_s03L_92,5,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,0,40,8,0,0,0,28,0,2,493,0,3,3,2800
150,MC_SC_17_s03L_93,5,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,2,21,4,1,1,15,41,13,0,200,2,53,1,1553
155,MC_SC_17_s03L_94,5,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,45,47,3,4,48,9,2,1,28,581,2,19,40,2969
158,MC_SC_17_s03L_95,6,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,23,24,0,0,2,19,3,7,93,4,25,15,1179
160,MC_SC_17_s03L_96,6,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,174,59,3,0,50,16,71,0,19,355,3,126,39,2805
161,MC_SC_17_s03L_97,6,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,1,0,0,0,6,1,0,133,2,14,0,1073
163,MC_SC_17_s03L_98,6,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,26,25,0,0,0,16,0,1,51,0,8,3,648
166,MC_SC_17_s03L_99,6,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,15,72,62,1,3,2,3,0,6,409,5,9,15,2693
168,MC_SC_17_s03L_100,6,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,42,32,1,71,3,2,8,24,506,3,1,5,2268
170,MC_SC_17_s03L_101,6,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,84,12,30,9,112,12,44,0,22,332,10,3,26,1719
171,MC_SC_17_s03L_102,6,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,23,26,12,109,5,9,9,24,463,4,13,8,1758
172,MC_SC_17_s03L_103,6,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,3,10,10,0,41,14,4,6,26,393,0,7,7,2164
175,MC_SC_17_s03L_104,6,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,4,53,4,11,82,3,2,16,37,418,10,4,6,1602
176,MC_SC_17_s03L_105,6,6,5,FALSE,FALSE,TRUE,FALSE,FALSE,50,53,20,3,32,10,31,12,38,447,19,15,7,1552
177,MC_SC_17_s03L_106,6,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,6,101,42,1,92,2,54,15,22,489,11,2,9,2575
178,MC_SC_17_s03L_107,6,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,26,24,10,2,32,2,2,14,0,113,5,12,1,431
180,MC_SC_17_s03L_108,6,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,22,183,43,0,39,0,34,3,24,491,2,9,4,2692
181,MC_SC_17_s03L_109,6,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,40,34,11,0,12,3,45,8,12,154,6,19,27,987
182,MC_SC_17_s03L_110,6,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,3,18,18,0,52,0,0,2,3,440,1,10,25,2172
184,MC_SC_17_s03L_111,6,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,81,32,21,1,90,14,57,2,19,356,12,20,22,1302
187,MC_SC_17_s03L_112,6,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,27,1,1,0,3,0,2,1,136,0,0,0,781
189,MC_SC_17_s03L_113,6,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,1,9,13,0,3,0,0,1,1,56,0,0,1,361
190,MC_SC_17_s03L_114,6,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,3,108,29,2,0,30,0,6,14,683,6,0,9,3029
191,MC_SC_17_s03L_115,6,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,28,4,7,1,5,0,3,18,174,2,20,0,1346
192,MC_SC_17_s03L_116,6,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,27,1,3,6,1,43,3,14,189,1,0,11,1413
194,MC_SC_17_s03L_117,6,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,75,42,19,7,22,1,51,5,14,197,2,22,10,1298
195,MC_SC_17_s03L_118,6,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,2,31,12,29,34,2,27,9,25,212,5,18,20,1037
197,MC_SC_17_s03L_119,6,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,25,2,2,2,13,51,16,0,312,7,19,4,1376
198,MC_SC_17_s03L_120,6,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,71,30,14,22,44,2,9,23,23,218,0,48,2,1038
200,MC_SC_17_s03L_121,6,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,43,24,29,3,33,0,28,6,10,201,1,14,14,897
201,MC_SC_17_s03L_122,6,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,60,33,20,1,22,2,2,20,1,304,4,7,12,1769
202,MC_SC_17_s03L_123,6,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,16,8,11,63,10,21,10,24,229,3,2,4,893
205,MC_SC_17_s03L_124,6,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,1,24,0,1,1,1,4,0,8,52,0,6,1,323
206,MC_SC_17_s03L_125,6,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,32,30,0,15,6,27,4,19,318,6,6,1,1185
207,MC_SC_17_s03L_126,6,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,32,4,0,0,19,7,24,13,16,219,1,4,12,1044
209,MC_SC_17_s03L_127,6,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,122,53,26,27,137,9,3,18,34,881,26,14,27,3062
210,MC_SC_17_s03L_128,6,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,20,0,2,1,7,1,9,468,0,6,9,1845
211,MC_SC_17_s03L_129,6,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,7,23,5,0,0,1,9,2,19,133,5,48,1,1395
213,MC_SC_17_s03L_130,6,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,13,66,39,7,66,0,8,5,12,269,10,6,0,1819
219,MC_SC_17_s03L_131,6,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,3,78,12,21,13,14,51,2,14,266,5,18,36,1585
220,MC_SC_17_s03L_132,6,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,9,0,0,7,5,2,23,249,2,36,2,1525
221,MC_SC_17_s03L_133,6,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,93,22,25,25,17,1,3,7,11,277,6,0,4,1236
222,MC_SC_17_s03L_134,6,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,5,1,6,0,0,1,4,21,2,0,3,2358
223,MC_SC_17_s03L_135,6,4,3,FALSE,TRUE,TRUE,FALSE,FALSE,103,23,49,14,19,1,9,12,15,334,3,7,0,2043
224,MC_SC_17_s03L_136,6,9,6,FALSE,FALSE,TRUE,FALSE,FALSE,100,46,18,23,59,9,0,5,2,565,17,9,25,2199
225,MC_SC_17_s03L_137,6,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,65,22,4,21,2,28,4,31,313,6,0,12,2101
226,MC_SC_17_s03L_138,6,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,13,16,0,1,0,34,10,22,122,2,25,8,758
229,MC_SC_17_s03L_139,6,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,29,47,1,5,9,54,8,24,119,2,21,9,859
230,MC_SC_17_s03L_140,6,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,86,79,14,11,6,6,86,7,8,1031,8,12,6,4160
231,MC_SC_17_s03L_141,6,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,3,54,63,72,134,59,37,11,0,320,6,97,0,2141
233,MC_SC_17_s03L_142,7,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,186,30,81,2,23,23,37,3,1,440,2,189,51,2816
234,MC_SC_17_s03L_143,7,5,3,FALSE,FALSE,TRUE,TRUE,FALSE,8,138,68,4,212,44,10,20,54,1358,41,11,6,5197
239,MC_SC_17_s03L_144,7,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,24,19,0,0,37,1,5,11,0,150,3,15,10,1209
240,MC_SC_17_s03L_145,7,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,6,59,73,0,173,15,21,18,38,1098,22,14,19,4675
241,MC_SC_17_s03L_146,7,3,2,FALSE,FALSE,TRUE,TRUE,FALSE,29,8,12,0,7,1,16,3,12,126,5,2,5,858
242,MC_SC_17_s03L_147,7,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,23,26,21,31,6,26,8,8,227,1,6,2,1829
243,MC_SC_17_s03L_148,7,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,43,24,31,55,8,58,11,40,384,7,26,30,1996
245,MC_SC_17_s03L_149,7,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,10,4,30,5,1,41,2,0,70,1,1,0,624
246,MC_SC_17_s03L_150,7,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,21,15,0,10,6,8,14,5,213,1,13,5,2538
248,MC_SC_17_s03L_151,7,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,3,25,13,9,81,10,64,7,22,356,7,15,12,1533
250,MC_SC_17_s03L_152,7,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,19,0,47,51,2,7,28,441,3,5,12,1978
251,MC_SC_17_s03L_153,7,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,45,13,10,3,110,12,61,16,9,223,3,13,20,1140
252,MC_SC_17_s03L_154,7,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,40,14,0,0,22,3,5,5,4,135,3,9,16,790
254,MC_SC_17_s03L_155,7,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,46,17,4,3,9,1,21,6,0,152,2,17,18,832
256,MC_SC_17_s03L_156,7,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,62,12,18,2,4,24,13,15,16,264,3,21,21,1144
258,MC_SC_17_s03L_157,7,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,36,22,1,1,27,14,22,9,13,183,2,11,19,897
259,MC_SC_17_s03L_158,7,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,49,26,15,2,33,4,32,14,18,194,3,24,28,842
260,MC_SC_17_s03L_159,7,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,92,18,7,1,51,7,15,12,9,173,5,15,14,1254
261,MC_SC_17_s03L_160,7,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,3,130,6,5,7,81,70,10,50,730,23,12,14,2350
262,MC_SC_17_s03L_161,7,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,39,6,5,6,0,2,10,16,382,5,2,4,1214
264,MC_SC_17_s03L_162,7,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,3,130,15,4,4,61,36,4,36,564,20,4,6,1997
265,MC_SC_17_s03L_163,7,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,30,25,3,4,26,40,6,26,469,11,11,8,1698
266,MC_SC_17_s03L_164,7,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,62,69,27,0,66,2,34,6,4,273,9,0,3,1243
267,MC_SC_17_s03L_165,7,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,87,23,13,136,23,8,3,27,614,7,0,13,2513
268,MC_SC_17_s03L_166,7,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,69,8,0,4,35,66,7,31,314,9,4,9,1548
269,MC_SC_17_s03L_167,7,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,40,16,0,25,2,27,7,13,243,5,3,0,807
271,MC_SC_17_s03L_168,7,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,6,57,3,1,6,42,16,3,39,160,6,38,3,1193
273,MC_SC_17_s03L_169,7,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,39,7,0,5,0,21,7,13,199,0,5,8,1215
274,MC_SC_17_s03L_170,7,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,112,11,0,16,52,77,6,66,404,9,9,11,2359
276,MC_SC_17_s03L_171,7,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,37,8,0,0,18,1,20,1,0,135,1,14,17,783
277,MC_SC_17_s03L_172,7,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,104,16,2,28,0,15,5,42,370,3,22,3,1973
278,MC_SC_17_s03L_173,7,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,51,43,5,0,39,3,34,2,0,215,5,20,13,1123
279,MC_SC_17_s03L_174,7,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,104,17,0,62,1,44,7,23,514,3,1,4,2997
280,MC_SC_17_s03L_175,7,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,4,126,8,0,11,44,38,3,45,486,13,9,7,2432
281,MC_SC_17_s03L_176,7,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,4,85,30,0,164,5,18,16,13,841,16,11,0,4843
284,MC_SC_17_s03L_177,7,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,43,22,0,11,45,48,12,37,259,6,30,14,1510
285,MC_SC_17_s03L_178,7,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,33,6,0,19,49,68,4,21,385,3,4,7,1547
286,MC_SC_17_s03L_179,7,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,11,8,2,1,0,27,5,9,130,3,35,19,800
287,MC_SC_17_s03L_180,7,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,14,0,2,16,10,15,1,59,138,6,105,7,1638
288,MC_SC_17_s03L_181,7,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,15,0,8,5,18,0,0,109,0,1,10,621
